Region,Value
Melbourne Inner,701634
Brunswick Coburg,99584
Brunswick,29993
Brunswick East,13765
Brunswick West,15543
Coburg,29202
Pascoe Vale South,11081
Darebin South,58302
Fairfield,10008
Northcote,27913
Thornbury,20381
Essendon,74831
Ascot Vale,16508
Essendon Aberfeldie,30927
Flemington,11345
Moonee Ponds,16051
Melbourne City,179021
Carlton,24692
Docklands,15701
East Melbourne,5918
Flemington Racecourse,91
Kensington,12173
Melbourne,51894
North Melbourne,26459
Parkville,8756
South Yarra West,7010
Southbank,26324
West Melbourne,3
Port Phillip,115586
Albert Park,17806
Elwood,16754
Port Melbourne,18049
Port Melbourne Industrial,438
South Melbourne,13509
St Kilda,30447
St Kilda East,18583
Stonnington West,72057
Armadale,10501
Prahran Windsor,22234
South Yarra East,25051
Toorak,14271
Yarra,102253
Abbotsford,10088
Carlton North Princes Hill,9207
Collingwood,10984
Fitzroy,11903
Fitzroy North,13929
Richmond,35852
Yarra North,10290
Melbourne Inner East,397108
Boroondara,183172
Ashburton,8298
Balwyn,17144
Balwyn North,21823
Camberwell,23164
Glen Iris East,17713
Hawthorn,26161
Hawthorn East,17244
Kew,27190
Kew East,6977
Surrey Hills,17458
Manningham West,100093
Bulleen,11832
Doncaster,24465
Templestowe,17765
Templestowe Lower,14484
Doncaster East,15749
Doncaster East,15798
Whitehorse West,113843
Blackburn,23394
Blackburn South,11498
Box Hill,23320
Box Hill North,19219
Burwood,14652
Burwood East,11086
Surrey Hills,10674
Melbourne Inner South,445903
Bayside,106862
Beaumaris,14772
Brighton,25125
Brighton East,16955
Cheltenham Highett,12353
Hampton,19344
Sandringham,18313
Glen Eira,164929
Bentleigh McKinnon,25048
Carnegie,20562
Caulfield North,23523
Caulfield South,18926
Elsternwick,12671
Hughesdale,8418
Murrumbeena,10100
Ormond Glen Huntly,14727
Bentleigh East,16532
Bentleigh East,14422
Kingston,128401
Aspendale Gardens Waterways,9496
Braeside,60
Patterson Lakes,12660
Chelsea Bonbeach,15600
Chelsea Heights,5621
Cheltenham Highett,25050
Edithvale Aspendale,14025
Mentone,14185
Moorabbin Heatherton,9747
Moorabbin Airport,0
Mordialloc Parkdale,21957
Stonnington East,45711
Malvern Glen Iris,21866
Malvern East,23845
Melbourne North East,556655
Banyule,131700
Bundoora East,10553
Greensborough,21667
Heidelberg Rosanna,16477
Heidelberg West,15764
Ivanhoe,12927
Ivanhoe East,8295
Montmorency Briar Hill,17078
Viewbank Yallambie,19242
Watsonia,9697
Darebin North,105882
Kingsbury,13254
Reservoir East,30027
Reservoir West,26086
Preston East,22907
Preston West,13608
Nillumbik Kinglake,69181
Eltham,24282
Hurstbridge,3624
Kinglake,4156
Panton Hill St Andrews,5490
Plenty Yarrambat,9985
Research North Warrandyte,7055
Wattle Glen Diamond Creek,14589
Whittlesea Wallan,249892
Bundoora North,8610
Bundoora West,6708
Lalor,25073
Mill Park North,18708
Mill Park South,12404
Thomastown,21603
Wallan,19654
Whittlesea,8911
Doreen,26712
Epping East,14051
Epping South,8767
Epping West,13105
Mernda,23359
South Morang,13438
South Morang,12716
Wollert,16073
Melbourne North West,419348
Keilor,64567
Airport West,8559
Essendon Airport,0
Keilor,9113
Keilor East,28673
Niddrie Essendon West,7748
Strathmore,10474
Macedon Ranges,32429
Gisborne,14211
Macedon,3611
Riddells Creek,4319
Romsey,10288
Moreland North,85383
Coburg North,8866
Fawkner,15280
Pascoe Vale,26957
Glenroy,24986
Gowanbrae,3129
Hadfield,6165
Sunbury,44193
Sunbury,13558
Sunbury South,30635
Tullamarine Broadmeadows,192776
Broadmeadows,14574
Campbellfield Coolaroo,17205
Gladstone Park Westmeadows,18732
Bulla,20176
Meadow Heights,15770
Melbourne Airport,194
Roxburgh Park Somerton,25060
Tullamarine,6842
